business_id,name,latitude,longitude
39695,Volcano Kitchen,37.7805,-122.478
58574,Goat Hill Pizza,37.7805,-122.398
61136,Lou's Cafe,37.7805,-122.473
64176,Dragon River Restaurant,37.7805,-122.474
66675,United Nations Cafe,37.7805,-122.414
68784,Joe's Ice Cream,37.7805,-122.478
70996,Hong Kong Lounge,37.7805,-122.477
4096,NAG'S HEAD,37.7806,-122.477
5206,Western Addition Senior Citizen Service,37.7806,-122.432
6759,DENHARD'S MARKET,37.7806,-122.39
37344,Civic Restaurant & Bar,37.7806,-122.416
39528,Darwin Cafe,37.7806,-122.396
4654,House of Bagels,37.7807,-122.473
18369,Dong Bei Mama,37.7807,-122.47
32625,Korean Village Restaurant,37.7807,-122.469
33965,Hearth Bar,37.7807,-122.47
35855,Lava Restaurant & Lounge,37.7807,-122.397
37656,Jack In the Box #558,37.7807,-122.469
59066,RUSSIAN DELI,37.7807,-122.469
62779,SF Third Street Shell,37.7807,-122.395
66229,Amphawa Thai Noodle House,37.7807,-122.473
68808,"Shabuway, Men-Oh",37.7807,-122.474
1203,TAWAN'S THAI FOOD,37.7808,-122.467
61391,Tin Vietnamese Cuisine,37.7808,-122.406
64859,Modera Liquor & Wine,37.7808,-122.467
67856,Pearl Market,37.7808,-122.439
1742,McAllister Grocery & Deli,37.7809,-122.414
4097,WOULD YOU BELIEVE,37.7809,-122.469
9948,Whole Foods Market,37.7809,-122.4
34635,S B House  Inc.,37.7809,-122.475
38564,Chili Lemon Garlic,37.7809,-122.396
58945,The Butler & The Chef Bistro,37.7809,-122.394
5771,MT. ST. JOSEPH-ST. ELIZABETH,37.781,-122.447
33920,Lalita Thai Restaurant & Bar,37.781,-122.414
60355,Taqueria Castillo B,37.781,-122.414
67181,Monarch,37.781,-122.409
69244,Jamber,37.781,-122.403
1903,GEARY STREET BELLA PIZZA,37.7811,-122.464
1972,KENTUCKY FRIED CHICKEN,37.7811,-122.464
16673,Neill's Grocery & Liquor,37.7811,-122.395
18253,STARDUST MARKET,37.7811,-122.46
37688,Peet's Coffee & Tea,37.7811,-122.4
39119,Brothers Restaurant,37.7811,-122.464
61324,HRD Coffee Shop Inc.,37.7811,-122.395
61500,Happy Lounge,37.7811,-122.46
63208,Zesty Restaurant,37.7811,-122.402
70068,Oriental Restaurant,37.7811,-122.412
3235,FIZZEE'S,37.7812,-122.462
3743,ROUND TABLE PIZZA RESTAURANT,37.7812,-122.457
4365,ABBEY TAVERN,37.7812,-122.463
6356,CHEVRON #1768,37.7812,-122.459
19076,Star India Restaurant,37.7812,-122.459
32845,Genki Ramen,37.7812,-122.462
66255,Tempest,37.7812,-122.406
66705,Green Island Restaurant,37.7812,-122.462
66901,Camp,37.7812,-122.463
70758,Burger King 9365,37.7812,-122.461
529,Nizario's Pizza,37.7813,-122.461
2593,BELLA TRATTORIA,37.7813,-122.461
7308,BEVERAGES & MORE !,37.7813,-122.456
37405,Irelands 32,37.7813,-122.461
60910,Geary 76 Mart,37.7813,-122.456
3222,MEL'S DRIVE-IN,37.7814,-122.455
38091,Epicenter Cafe LLC,37.7814,-122.399
1199,PANCHO'S,37.7815,-122.456
7692,QUICK STOP MARKET,37.7815,-122.411
17822,Peet's Coffee & Tea,37.7815,-122.421
34647,1300 on Fillmore,37.7815,-122.432
61471,Ruchi,37.7815,-122.396
62462,Gateway Croissants,37.7815,-122.417
64975,2G Japanese Brasserie,37.7815,-122.421
68753,La Briciola  Restaurant,37.7815,-122.396
606,TSING TAO RESTAURANT,37.7816,-122.493
1791,GARDEN HOUSE CAFE,37.7816,-122.493
2134,"CHIEFTAIN IRISH PUB, THE",37.7816,-122.405
2579,SB40/Carmens Restaurant,37.7816,-122.388
3457,RESTAURANT LULU,37.7816,-122.402
4171,SOUTH BEACH YACHT CLUB,37.7816,-122.388
4777,SOUTH BEACH CAFE,37.7816,-122.388
4791,SOUTH PARK CAFE,37.7816,-122.394
9298,El Mansour,37.7816,-122.493
18462,Jack's Market,37.7816,-122.396
24457,Tee Off Bar & Grill,37.7816,-122.493
36571,Pagan Restaurant,37.7816,-122.493
61563,Dartealing Lounge,37.7816,-122.396
66972,Akiba,37.7816,-122.493
70459,Garaje,37.7816,-122.396
10931,ROYAL GROUND COFFEE,37.7817,-122.452
11365,LE PETITT'S KITCHEN,37.7817,-122.415
37166,Luce Restaurant &  Bar,37.7817,-122.405
37167,InterContinental San Francisco Employee Cafeteria,37.7817,-122.405
37168,InterContinental San Francisco 3rd Fl. Banquet Kitchen,37.7817,-122.405
37169,InterContinental San Francisco 4th Fl. Kitchen,37.7817,-122.405
37170,InterContinental San Francisco 5th Fl. Kitchen,37.7817,-122.405
37171,InterContinental San Francisco Club Lounge,37.7817,-122.405
61953,Allstars Donuts & Burgers,37.7817,-122.415
67741,Hong Kong Lounge II,37.7817,-122.454
68626,Balo Vietnamese Eatery,37.7817,-122.417
69592,Soul Groove,37.7817,-122.417
6381,SHELL CAR WASH,37.7818,-122.451
34676,Golden Kim Tar Restaurant,37.7818,-122.417
36744,El Castillito Taqueria Star,37.7818,-122.415
57732,Internos Wine Cafe,37.7818,-122.454
60345,Showdogs,37.7818,-122.411
61618,SF Princess Market,37.7818,-122.415
62778,Turk Street Shell,37.7818,-122.422
63447,J.T. Restaurant/Catering,37.7818,-122.408
68541,GMJ Gift Shop,37.7818,-122.405
3102,TOWN'S END RESTAURANT & BAKERY,37.7819,-122.388
35448,Rite-By Grocery,37.7819,-122.41
61436,Ozone Thai Restaurant and Lounge,37.7819,-122.392
71769,Lucky One Mini Mart,37.7819,-122.411
876,"PATPONG THAI CUISINE, INC.",37.782,-122.485
9232,Fillmore Street Cafe,37.782,-122.432
9436,Assab,37.782,-122.45
10876,ERNESTO'S,37.782,-122.484
35805,Hard Knox Cafe,37.782,-122.486
37633,100% Dessert Cafe,37.782,-122.486
551,Gordo Taqueria #1,37.7821,-122.484
1244,THANH THANH,37.7821,-122.483
3206,PPQ Vietnamese RESTAURANT,37.7821,-122.484
3392,FAMILY BILLIARDS,37.7821,-122.449
3586,The Pig & Whistle,37.7821,-122.449
6775,TIGERS LIQUORS,37.7821,-122.485
6819,25TH & CLEMENT PRODUCE MKT,37.7821,-122.484
36850,A.K. Meat,37.7821,-122.485
61247,Showdown,37.7821,-122.41
66990,Bai Som Thai Kitchen,37.7821,-122.482
69207,Ilana Cafe,37.7821,-122.484
70971,Cigarette Depot,37.7821,-122.483
1973,MY FAVORITE CAFE,37.7822,-122.482
4590,TAQUERIA CAN-CUN  RESTAURANT,37.7822,-122.41
7283,33 Mart,37.7822,-122.48
9156,MEXICO AU PARC,37.7822,-122.393
32995,Hyde & Turk Market,37.7822,-122.416
59289,Golden Gate Dim Sum Seafood,37.7822,-122.479
65602,Escape From New York Pizza,37.7822,-122.398
69236,The Corner Store,37.7822,-122.448
4512,BRANNAN STREET CAFE,37.7823,-122.391
4694,CONVENIENCE DELI & GROCERY,37.7823,-122.427
34161,Buca di Beppo,37.7823,-122.404
59040,Sun Stream Coffee,37.7823,-122.45
61612,The American Grilled Cheese,37.7823,-122.393
63136,Sodexo at PG & E Energy Center,37.7823,-122.404
3397,21ST AMENDMENT BREWERY CAFE,37.7824,-122.393
4298,Golden Gate Theatre,37.7824,-122.411
5969,EDEN VILLA-SAN FRANCISCO,37.7824,-122.449
33564,Happy Shabu Shabu,37.7824,-122.433
36494,Blue Bottle Cafe,37.7824,-122.407
38181,Tsunami Market,37.7824,-122.417
68220,Chomp & Swig,37.7824,-122.476
3038,TURK & LARKIN DELI,37.7825,-122.417
13218,"LESLIE A. HENNESSY, INC.",37.7825,-122.393
32729,El Dorado Market,37.7825,-122.412
66694,Streets,37.7825,-122.419
67246,Sodexo @ Academy of Art University,37.7825,-122.419
67250,Sodexo @ Academy of Art University,37.7825,-122.419
3741,LUCKY PENNY,37.7826,-122.447
37060,Halu,37.7826,-122.466
39295,Warfield Theatre/F & B Associates,37.7826,-122.41
1207,TAQUERIA LA PAZ,37.7827,-122.414
1922,Allstar Donuts,37.7827,-122.469
2969,TONG PALACE,37.7827,-122.469
5053,JAVA TRADING CO,37.7827,-122.407
6337,VOLUNTEER SERV KAISER MED CENT,37.7827,-122.443
7583,USA Market,37.7827,-122.423
7695,CENTRAL TOWERS MARKET,37.7827,-122.415
9797,Kaiser Permanente Nutrition - 5th floor,37.7827,-122.444
34839,Brenda's French Soul Food,37.7827,-122.419
65050,House of Banquet,37.7827,-122.469
70892,Happy Cafe,37.7827,-122.469
71800,"Apple Land Co., Inc.",37.7827,-122.468
542,Hamburger Haven,37.7828,-122.468
1135,Geary Drive In,37.7828,-122.445
1617,CLEMENT BBQ RESTAURANT,37.7828,-122.466
2717,GOURMET DIM SUM & CAFE,37.7828,-122.466
3224,CLEMENT RESTAURANT,37.7828,-122.466
7672,MARYLAND MARKET,37.7828,-122.414
7711,RICHMOND NEW MAY WAH SUPERMARKET,37.7828,-122.467
7915,Wing Hing Seafood Restaurant,37.7828,-122.466
9745,Panda Express,37.7828,-122.433
18606,Sheba Restaurant & Lounge,37.7828,-122.433
33527,Popeyes Chicken & Biscuits,37.7828,-122.433
35418,Eternal Springs,37.7828,-122.467
39810,Cherry Blossom Bakery,37.7828,-122.468
58637,54 Mint Wine Bar,37.7828,-122.408
67235,Steins,37.7828,-122.467
68701,Grindz,37.7828,-122.468
68813,Small Foods,37.7828,-122.393
68998,Cajun House,37.7828,-122.463
1900,Clement Street Bar & Grill,37.7829,-122.467
2143,THE BITTER END,37.7829,-122.464
2263,TAIWAN RESTAURANT,37.7829,-122.464
2716,RED A BAKERY,37.7829,-122.466
3186,Schuberts Bakery,37.7829,-122.465
7276,RADMAN'S PRODUCE MARKET,37.7829,-122.412
63602,Bumzys Cookies,37.7829,-122.433
65813,Sakesan,37.7829,-122.466
66384,Sweet Hut,37.7829,-122.465
66732,Soma Restaurant And Bar,37.7829,-122.407
68467,Yong Fong Co.,37.7829,-122.466
247,Toy Boat Dessert Cafe,37.783,-122.464
328,Miyako,37.783,-122.433
709,MONG THU COFFEE SHOP,37.783,-122.416
1894,MAI'S VIETNAMESE RESTAURANT,37.783,-122.463
1926,LINCOLN PARK BAR AND GRILL,37.783,-122.496
1977,BURMA SUPERSTAR RESTAURANT,37.783,-122.463
2559,HAI'S RESTAURANT,37.783,-122.416
3962,CROSSROADS CAFE,37.783,-122.389
4087,540 CLUB,37.783,-122.465
4643,CHEUNG HING CHINESE DELI & MEAT INC,37.783,-122.463
7566,FOOD 24HR CONVENIENT MKT #3,37.783,-122.464
10877,CHINA FIRST INC.,37.783,-122.463
18755,Kitchen Istanbal,37.783,-122.463
19641,Sushi Hana,37.783,-122.421
33020,Golden Gate Market,37.783,-122.414
40007,Neck of the Woods,37.783,-122.463
57584,Sushi Club,37.783,-122.407
63084,New Lien Hing,37.783,-122.464
66361,Cafe Bunn Mi,37.783,-122.464
67828,King's Thai Cuisine,37.783,-122.463
68774,Fox Market,37.783,-122.417
2085,KENTUCKY FRIED CHICKEN #249,37.7831,-122.419
2256,BLUE DANUBE COFFEE HOUSE,37.7831,-122.463
3218,GIORGIO'S PIZZA,37.7831,-122.461
4327,AUNT CHARLES,37.7831,-122.411
9437,Kaiser Farmers' Market,37.7831,-122.441
29948,Cafe Venue,37.7831,-122.407
33911,B Star,37.7831,-122.461
36730,Clementine,37.7831,-122.461
66918,City Wine & Spirits,37.7831,-122.403
68696,Xiao Long Bao,37.7831,-122.466
70619,Tenglong Chinese Restaurant,37.7831,-122.461
4083,THE PLOUGH & THE STARS,37.7832,-122.46
5010,LATTE EXPRESS,37.7832,-122.407
6640,GLADSTONE MARKET,37.7832,-122.419
6767,Clement Mini Market,37.7832,-122.459
7694,SIMONE MINI MARKET,37.7832,-122.419
7806,FILLMORE FARMERS' MARKET,37.7832,-122.433
9677,Sugar Bowl,37.7832,-122.441
14577,KIM HOANG CAFE & FAST FOOD,37.7832,-122.414
61073,Fat Angel,37.7832,-122.433
61093,EATS,37.7832,-122.46
65829,CHAMBERS eat + drink,37.7832,-122.418
65896,Oasis Grill,37.7832,-122.403
66808,Burger King 3684,37.7832,-122.421
631,SUBWAY SANDWICHES & SALADS,37.7833,-122.433
3055,"SAFEWAY STORES, INC. #995",37.7833,-122.431
4326,21 CLUB,37.7833,-122.411
19055,Moscone Center West - Bsmt Kitchen,37.7833,-122.403
19056,Moscone Center West -  3 Flr. Pantry,37.7833,-122.403
19057,Moscone Center West -  2nd Flr. Pantry,37.7833,-122.403
19058,Moscone Center West - 1st Flr. Pantry,37.7833,-122.403
21143,Pazzia Restaurant,37.7833,-122.398
59828,Tip Top Market,37.7833,-122.411
66800,Thai Idea Vegetarian,37.7833,-122.419
6685,GNG LIQUOR & DELI,37.7834,-122.408
18870,Ken's Kitchen,37.7834,-122.419
35026,Mangosteen,37.7834,-122.418
2472,Starbucks,37.7835,-122.433
10102,BODEGA BISTRO,37.7835,-122.418
36020,Cadillac Market,37.7835,-122.416
60354,Taqueria Castillo B,37.7835,-122.409
68699,Pretty Please Bakeshop,37.7835,-122.461
3948,Mel's Drive-In,37.7836,-122.405
5017,COLLEGE MARKET,37.7836,-122.422
19207,Brown Jug,37.7836,-122.416
32919,New Princess Market,37.7836,-122.416
67093,Katherine Delmar Burke School,37.7836,-122.493
1111,SUBWAY 16604,37.7837,-122.419
1438,CABLE CAR COFFEE CO,37.7837,-122.409
2094,CARL'S JUNIOR,37.7837,-122.409
3065,CHA-AM RESTAURANT,37.7837,-122.399
6643,T & L FOOD MARKET,37.7837,-122.414
7519,EMPIRE MARKET,37.7837,-122.414
19277,Farmer Brown,37.7837,-122.409
29610,Lee's Sandwiches,37.7837,-122.418
61989,Osha Thai Restaurant & Lounge,37.7837,-122.399
62443,Cable Car City Pub & Cafe,37.7837,-122.409
68152,State Bird Provisions,37.7837,-122.433
1810,TAL-Y-TARA TEA & POLO SHOPPE,37.7838,-122.487
9583,It's Market,37.7838,-122.433
18443,Rumble Fish,37.7838,-122.483
39113,Green Papaya Restaurant,37.7838,-122.405
40217,Pizzetta 211,37.7838,-122.483
61923,What's Up Dog! Folsom Street,37.7838,-122.399
62360,California 76,37.7838,-122.485
68104,Freshroll,37.7838,-122.403
3073,DELANCEY ST. RESTAURANT,37.7839,-122.388
4025,SING SING,37.7839,-122.416
33523,Downtown Grocery & Liquor,37.7839,-122.412
64313,50 Mason Social House,37.7839,-122.409
65524,Royal Market,37.7839,-122.443
811,EDEN PLAZA CAFE,37.784,-122.396
1465,BAZAAR CAFE,37.784,-122.481
18298,ZEN YAI THAI RESTAURANT,37.784,-122.419
26348,Won Mi Restaurant,37.784,-122.433
38072,6001 California Market,37.784,-122.482
59832,Opa,37.784,-122.442
66220,Izakaya Kou,37.784,-122.433
67806,Zoomaak,37.784,-122.433
69694,Split Bread,37.784,-122.404
71071,Thai 4 You,37.784,-122.419
7589,UPTOWN MARKET,37.7841,-122.418
19063,Moscone Convention Center -  Main Kitchen,37.7841,-122.402
24278,Cafe 747,37.7841,-122.402
32682,Market Square,37.7841,-122.402
32683,MC Coffee,37.7841,-122.402
32684,NoBe Cafe,37.7841,-122.402
32685,Savor Express,37.7841,-122.402
35565,Daldas Market,37.7841,-122.411
38961,New California Food Market,37.7841,-122.479
63503,Mason Street Deli and Market,37.7841,-122.409
68430,San Francisco Soup Co.,37.7841,-122.404
68608,Coriander Gourmet Thai,37.7841,-122.404
69520,Inay - Metreon SF,37.7841,-122.404
283,HAI KY MI GIA,37.7842,-122.418
703,THEM KY RESTAURANT,37.7842,-122.418
4656,STARBUCKS COFFEE CO,37.7842,-122.404
4774,BAYSIDE MARKET,37.7842,-122.389
63601,Tokyo Express Restaurant,37.7842,-122.405
71563,SF Deli and Wine,37.7842,-122.405
403,HAAGEN-DAZS #561,37.7843,-122.408
744,Cafe Bellini,37.7843,-122.408
1351,EXIT THEATRE,37.7843,-122.41
1664,PANDA EXPRESS,37.7843,-122.408
1674,NORDSTROM CAFE BISTRO,37.7843,-122.408
7512,SUPERETTE MARKET,37.7843,-122.41
15120,Nordstrom Espresso Bar,37.7843,-122.408
19416,Starbucks,37.7843,-122.408
26149,Mrs. Fields Cookies,37.7843,-122.408
34992,COVA Hotel,37.7843,-122.417
62064,California Grocery,37.7843,-122.41
63757,Ajisen Ramen,37.7843,-122.408
66406,Charley's Grilled Subs,37.7843,-122.408
67602,Chipotle Mexican Grill #1702,37.7843,-122.408
67943,Teavana Corporation,37.7843,-122.408
69350,Chipotle Mexican Grill #1460,37.7843,-122.404
69351,Sarku Japan,37.7843,-122.408
18686,Serve Well Market Inc,37.7844,-122.416
25301,B Restaurant,37.7844,-122.401
59178,Little Delhi India Restaurant,37.7844,-122.409
68726,Mini Smoke Shop,37.7844,-122.416
2854,SANRAKU,37.7845,-122.404
4110,BOOM BOOM ROOM,37.7845,-122.433
4532,SHIKI,37.7845,-122.4
18577,AMC Theatres Metreon 16 - Main Stand,37.7845,-122.404
18580,AMC Theatres Metreon 16 - Auxiliary Stand,37.7845,-122.404
18581,AMC Theatres Metreon 16 - Imax Stand,37.7845,-122.404
59153,Union Square Sports Bar,37.7845,-122.409
68421,Cako Bakery,37.7845,-122.404
68422,Cako Creamery,37.7845,-122.404
68451,Buckhorn Grills,37.7845,-122.404
68510,Moscone News and Snacks,37.7845,-122.4
69722,Moolicious,37.7845,-122.404
54,RHODA GOLDMAN PLAZA,37.7846,-122.438
3456,"CANTON DIM SUM HOUSE, INC.",37.7846,-122.398
4782,CANTON DIM SUM HOUSE,37.7846,-122.398
6654,HIEP-THANH MARKET,37.7846,-122.418
7182,Travel Traders #706,37.7846,-122.409
4642,Village Market,37.7847,-122.467
6881,RED SEA GROCERY,37.7847,-122.414
7303,AMIGO'S MARKET,37.7847,-122.414
26343,Bien Hoa,37.7847,-122.414
28206,Westfield Food Court Scullery,37.7847,-122.407
67514,Cako Bakery,37.7847,-122.407
69799,Lers Ros Thai Noodle,37.7847,-122.418
4304,Jonell's,37.7848,-122.413
5083,AMC-Level #2,37.7848,-122.421
5084,AMC-Level #4,37.7848,-122.421
7355,G & R MARKET,37.7848,-122.443
25572,Bristol Farms #2317,37.7848,-122.407
27053,San Francisco Soup Company,37.7848,-122.407
27056,Amoura,37.7848,-122.407
27377,Sorabol,37.7848,-122.407
27793,Coriander Gourmet Thai,37.7848,-122.407
27799,Buckhorn Grill,37.7848,-122.407
27854,Andale Mexican Restaurant,37.7848,-122.407
27986,Beard Papa Sweets Cafe,37.7848,-122.407
37792,Auntie Anne's Pretzels,37.7848,-122.407
59577,Pasta Moto of San Francisco Centre LLC,37.7848,-122.407
60043,U S Smoke Shop,37.7848,-122.413
64416,Yoppi Yogurt,37.7848,-122.407
67982,Caffe Central,37.7848,-122.407
68831,Super Duper,37.7848,-122.404
68955,Ghirardelli Chocolate,37.7848,-122.407
1236,Mitchell Brothers,37.7849,-122.419
3062,Thai Stick 4.0,37.7849,-122.42
3394,The Keystone,37.7849,-122.405
4047,Cinnabar,37.7849,-122.413
8948,SEGAFREDO,37.7849,-122.408
62939,Hooker's Sweet Treats,37.7849,-122.416
62941,J & E Deli,37.7849,-122.418
65283,Subway,37.7849,-122.409
394,SF MARRIOTT HOTEL PANTRY 5/F,37.785,-122.405
395,SF MARRIOTT HOTEL PANTRY 4/F,37.785,-122.405
397,SF MARRIOTT VIEW LOUNGE PANTRY,37.785,-122.405
695,BARBARY COAST PASTRY & COFFEE,37.785,-122.409
1427,MIFUNE DON,37.785,-122.43
1652,STARBUCKS,37.785,-122.4
1815,SF MARRIOTT BANQUET KITCHEN,37.785,-122.405
2778,LEE'S DELI,37.785,-122.396
3091,MARRIOTT HOTEL - B3 EMPLOYEE CAFE,37.785,-122.405
3802,THE GREAT AMERICAN MUSIC HALL,37.785,-122.419
4057,SF MARRIOTT BIN (formerly ATRIUM LOUNGE),37.785,-122.405
4983,Young Ellis Produce,37.785,-122.413
6773,Park Presidio Liquor,37.785,-122.465
7880,BALLROOM BAKERY,37.785,-122.405
30496,Starbucks Coffee Store,37.785,-122.405
40216,Kuishinbo,37.785,-122.43
62057,Ashley's Cafe,37.785,-122.465
63303,My Father's Kitchen LLC,37.785,-122.44
63554,Kin Khao Thai Eatery,37.785,-122.409
67430,Travel Traders #3075,37.785,-122.405
68763,Kichi Grill,37.785,-122.407
597,Caffe Del Sole,37.7851,-122.464
1777,Pete's Deli & Cafe,37.7851,-122.44
3769,BURGER KING,37.7851,-122.408
4042,KABUKI NIGHT CLUB INC,37.7851,-122.43
4700,STEWART'S MARKET,37.7851,-122.441
4732,BREAD & BUTTER MARKET,37.7851,-122.419
8091,WAH YAT IMPORT & EXPORT INC.,37.7851,-122.407
65442,Bluestem Brasserie,37.7851,-122.404
70641,Cafe Europa,37.7851,-122.464
70,KING-KONG,37.7852,-122.417
272,ON THE BRIDGE,37.7852,-122.431
1734,SAI JAI THAI,37.7852,-122.417
2035,ISUMIYA,37.7852,-122.431
4721,IMPERIAL SQUARE LIQUORS,37.7852,-122.41
24023,Kabuki Cinema,37.7852,-122.433
24024,Kabuki Cinema Bistro Bar,37.7852,-122.433
24025,Kabuki Cinema Balcony Bar,37.7852,-122.433
30354,Festa Wine and Cocktail Lounge,37.7852,-122.431
36699,Bang San Thai Cuisine,37.7852,-122.418
37575,Club Mari's,37.7852,-122.431
38458,Kissa Ko,37.7852,-122.431
60823,XYZ Restaurant,37.7852,-122.401
60824,XYZ Bar,37.7852,-122.401
60825,W Cafe,37.7852,-122.401
60984,W San Francisco Hotel,37.7852,-122.401
62738,T & MW Market,37.7852,-122.418
66992,Mifune Bistro,37.7852,-122.431
68294,Walgreens #3185,37.7852,-122.406
645,TAN-TAN,37.7853,-122.432
4026,Club Kristi,37.7853,-122.418
6899,Hyde O'Farrell Market,37.7853,-122.416
37654,Third Avenue Food Mart,37.7853,-122.462
38136,Mirex,37.7853,-122.418
38797,Dosa on Fillmore,37.7853,-122.433
2797,MELS DRIVE-IN,37.7854,-122.421
6548,ALMA'S CIGARETTES,37.7854,-122.418
13965,Baysubway 02,37.7854,-122.408
33113,"Pho Tan Hoa, Inc",37.7854,-122.413
35737,B & B Pharmacy,37.7854,-122.433
37350,Press Club,37.7854,-122.404
38259,Amber India Corporation,37.7854,-122.404
38479,Zare At Fly Trap,37.7854,-122.397
66921,Celtic Catering,37.7854,-122.397
70723,Dirty Habit,37.7854,-122.405
642,ANDERSEN BAKERY,37.7855,-122.43
2012,"CHEESE STEAK SHOP, THE",37.7855,-122.44
3373,New Delhi Restaurant,37.7855,-122.409
3690,BENIHANA OF TOKYO,37.7855,-122.43
3859,THIRSTY BEAR BREWING CO,37.7855,-122.4
9248,Belly Good Cafe & Crepes,37.7855,-122.43
10235,Nijiya Market,37.7855,-122.43
34649,May's Coffee Shop,37.7855,-122.43
60473,Dong Baek Korean Restaurant,37.7855,-122.415
64092,Moyo's Yogurt,37.7855,-122.43
64630,Isobune Sushi SF,37.7855,-122.43
190,COURTYARD BY MARRIOTT-STAFF KITCHEN,37.7856,-122.397
502,COURTYARD BY MARRIOTT-COFFEE SHOP,37.7856,-122.397
1649,COURTYARD BY MARRIOTT-RESTAURANT,37.7856,-122.397
2027,SANPPO RESTAURANT,37.7856,-122.43
2810,Starbucks Coffee,37.7856,-122.41
4011,COURTYARD BY MARRIOTT - BAR,37.7856,-122.397
4202,SOUND FACTORY,37.7856,-122.393
4559,PACIFIC FOOD MART,37.7856,-122.437
5268,SAN FRANCISCO MUSEUM OF MODERN ART,37.7856,-122.401
9582,Dimples,37.7856,-122.43
19386,Beard Papa,37.7856,-122.404
35359,Pagoda,37.7856,-122.43
38566,Tropisueno,37.7856,-122.404
62550,ANZU Restaurant,37.7856,-122.41
62551,Hotel Nikko-San Francisco - Harmony Room,37.7856,-122.41
62552,Hotel Nikko SF - Banquet Prep/Service Room,37.7856,-122.41
62889,Benu,37.7856,-122.399
68454,Kippu Japanese Restaurant,37.7856,-122.43
69016,Lahore Karahi,37.7856,-122.415
71510,Hotel Nikko San Francisco,37.7856,-122.409
2016,EXTREME  PIZZA,37.7857,-122.433
2609,Pride of the Mediterranean,37.7857,-122.433
4140,Titanic Lounge AKA Gangway,37.7857,-122.418
4692,FRIENDS LIQUOR,37.7857,-122.433
6475,T&R 76-3,37.7857,-122.459
34434,Fang's,37.7857,-122.4
35240,New San Wang Restaurant,37.7857,-122.429
57755,Events Management @ Legion of Honor,37.7857,-122.5
63429,Yakiniq,37.7857,-122.429
64958,Yakiniq Cafe,37.7857,-122.429
69378,Old Navy #5934,37.7857,-122.406
3289,NEW KOREA HOUSE,37.7858,-122.429
3728,"GOLD CLUB, THE",37.7858,-122.4
4729,Paradise Coffee & Donut,37.7858,-122.412
10099,ROE RESTAURANT,37.7858,-122.399
24022,Bourbon and Branch,37.7858,-122.413
60114,Farmers Market & Produce,37.7858,-122.42
64021,Sweet Maple Coffee Shop,37.7858,-122.435
71430,Waraku,37.7858,-122.429
1359,STARBUCKS COFFEE CO.,37.7859,-122.44
3019,Tad's,37.7859,-122.408
3800,MARRAKECH MORROCAN RESTAURANT,37.7859,-122.412
12788,LA TERRA,37.7859,-122.393
20334,Kent & John Union Service,37.7859,-122.42
34066,Jitlada Thai Cuisine,37.7859,-122.437
39584,Soma Wines and Spirits,37.7859,-122.397
64231,Sweet Lime Inc.,37.7859,-122.435
64938,Xpress Market,37.7859,-122.413
1567,TANPOPO,37.786,-122.43
2862,Jasper's Corner Tap & Kitchen,37.786,-122.411
3050,Benkyodo Co,37.786,-122.43
6895,O'Farrell Liquor,37.786,-122.411
11047,Hanaro Bar,37.786,-122.419
23702,Doo Bu Restaurant,37.786,-122.43
28836,Amsterdam Cafe,37.786,-122.419
68287,Walgreens #13669,37.786,-122.406
71065,"Chutney USA, Inc.",37.786,-122.413
302,MOULIN ROUGE,37.7861,-122.418
1102,HOANG DAT COFFEE SHOP,37.7861,-122.419
2110,A La Turca,37.7861,-122.418
2799,Starbucks Coffee,37.7861,-122.405
4037,EDINBURGH CASTLE PUB,37.7861,-122.419
6367,Travel Traders #701,37.7861,-122.41
17522,AMES - Restaurant/Bar,37.7861,-122.402
17523,St. Regis Hotel - Main Kitchen + Employee Cafeteria,37.7861,-122.402
17524,Vitrines Restaurant + 3rd floor pantry,37.7861,-122.402
33014,The Carlisle,37.7861,-122.426
38586,Keys & Ids,37.7861,-122.42
58850,Woerner's Liquor,37.7861,-122.418
62943,Irving Pizza,37.7861,-122.419
64161,House of Thai,37.7861,-122.418
65267,Calif Pacific Medical Ctr -  Kitchen,37.7861,-122.456
68544,Sorabol Metreon,37.7861,-122.463
69675,Spice Ace,37.7861,-122.435
4046,Whiskey Thieves,37.7862,-122.417
4137,THE OUTSIDER,37.7862,-122.418
6212,DOWNTOWN UNION 76,37.7862,-122.393
6893,Fred's Liquor Store,37.7862,-122.41
36673,Mid City Market,37.7862,-122.418
37964,California Smoke Shop,37.7862,-122.417
66637,Godzila Sushi,37.7862,-122.44
1232,Sunflower Cafe,37.7863,-122.409
3275,GREAT CITY DELI,37.7863,-122.44
3796,Johnny Foley's Irish House,37.7863,-122.409
17933,Nile Cafe,37.7863,-122.413
31144,Ghirardelli Chocolate Company,37.7863,-122.406
60789,Coffee Bean and Tea Leaf,37.7863,-122.405
628,EL BURRITO EXPRESS #2,37.7864,-122.44
2109,ANH HONG PHU-NHUAN RESTAURANT,37.7864,-122.417
2589,Dojima-Ann,37.7864,-122.408
2756,STARBUCKS,37.7864,-122.453
4045,GEARY CLUB,37.7864,-122.416
22778,Geary & Hyde Market,37.7864,-122.416
60711,Cako Bakery,37.7864,-122.408
62674,Chipotle Mexican Grill #1230,37.7864,-122.409
275,Ben & Jerry's,37.7865,-122.407
320,NAPOLI PIZZA RESTAURANT,37.7865,-122.42
